parameter_alpha,pair_id,permute_id,seed,A_size,B_size,as_sketch_size_A,as_sketch_size_B,mgh_sketch_size_A,mgh_sketch_size_B,true_jaccard,jaccard_as,jaccard_mgh
0.4,18,33,42,100000,100000,170,925,341,359,0.5,0.45714285714285713,0.4900990099009901
0.4,18,34,42,100000,100000,514,899,341,359,0.5,0.49053857350800584,0.4900990099009901
0.4,18,35,42,100000,100000,753,210,341,359,0.5,0.4729241877256318,0.4900990099009901
0.4,18,36,42,100000,100000,523,528,341,359,0.5,0.4920863309352518,0.4900990099009901
0.4,18,37,42,100000,100000,69,425,341,359,0.5,0.4158415841584158,0.4900990099009901
0.4,18,38,42,100000,100000,142,380,341,359,0.5,0.4527363184079602,0.4900990099009901
0.4,18,39,42,100000,100000,557,1006,341,359,0.5,0.49193548387096775,0.4900990099009901
0.4,18,40,42,100000,100000,156,220,341,359,0.5,0.4533333333333333,0.4900990099009901
0.4,18,41,42,100000,100000,386,43,341,359,0.5,0.4444444444444444,0.4900990099009901
0.4,18,42,42,100000,100000,407,188,341,359,0.5,0.45934959349593496,0.4900990099009901
0.4,18,43,42,100000,100000,454,361,341,359,0.5,0.48125,0.4900990099009901
0.4,18,44,42,100000,100000,963,156,341,359,0.5,0.45365853658536587,0.4900990099009901
0.4,18,45,42,100000,100000,531,567,341,359,0.5,0.49014084507042255,0.4900990099009901
0.4,18,46,42,100000,100000,66,321,341,359,0.5,0.40625,0.4900990099009901
0.4,18,47,42,100000,100000,197,175,341,359,0.5,0.45652173913043476,0.4900990099009901
0.4,18,48,42,100000,100000,503,340,341,359,0.5,0.4779735682819383,0.4900990099009901
0.4,18,49,42,100000,100000,536,106,341,359,0.5,0.44285714285714284,0.4900990099009901
0.4,18,50,42,100000,100000,458,1098,341,359,0.5,0.4885245901639344,0.4900990099009901
0.4,18,51,42,100000,100000,430,669,341,359,0.5,0.48353552859618715,0.4900990099009901
0.4,18,52,42,100000,100000,455,37,341,359,0.5,0.4528301886792453,0.4900990099009901
0.4,18,53,42,100000,100000,262,620,341,359,0.5,0.48066298342541436,0.4900990099009901
0.4,18,54,42,100000,100000,329,123,341,359,0.5,0.44785276073619634,0.4900990099009901
0.4,18,55,42,100000,100000,544,90,341,359,0.5,0.44166666666666665,0.4900990099009901
0.4,18,56,42,100000,100000,265,448,341,359,0.5,0.4808743169398907,0.4900990099009901
0.4,18,57,42,100000,100000,771,294,341,359,0.5,0.4719387755102041,0.4900990099009901
0.4,18,58,42,100000,100000,772,685,341,359,0.5,0.4880694143167028,0.4900990099009901
0.4,18,59,42,100000,100000,102,120,341,359,0.5,0.4452054794520548,0.4900990099009901
0.4,18,60,42,100000,100000,423,92,341,359,0.5,0.4462809917355372,0.4900990099009901
0.4,18,61,42,100000,100000,173,644,341,359,0.5,0.45934959349593496,0.4900990099009901
0.4,18,62,42,100000,100000,474,249,341,359,0.5,0.48466257668711654,0.4900990099009901
0.4,18,63,42,100000,100000,527,271,341,359,0.5,0.48579545454545453,0.4900990099009901
0.4,18,64,42,100000,100000,431,199,341,359,0.5,0.46946564885496184,0.4900990099009901
0.4,18,65,42,100000,100000,652,508,341,359,0.5,0.49122807017543857,0.4900990099009901
0.4,18,66,42,100000,100000,190,244,341,359,0.5,0.4699248120300752,0.4900990099009901
0.4,18,67,42,100000,100000,789,207,341,359,0.5,0.4725274725274725,0.4900990099009901
0.4,18,68,42,100000,100000,258,326,341,359,0.5,0.48324022346368717,0.4900990099009901
0.4,18,69,42,100000,100000,414,895,341,359,0.5,0.4865350089766607,0.4900990099009901
0.4,18,70,42,100000,100000,107,255,341,359,0.5,0.4473684210526316,0.4900990099009901
0.4,18,71,42,100000,100000,310,403,341,359,0.5,0.4755244755244755,0.4900990099009901
0.4,18,72,42,100000,100000,350,105,341,359,0.5,0.44525547445255476,0.4900990099009901
0.4,18,73,42,100000,100000,196,194,341,359,0.5,0.46484375,0.4900990099009901
0.4,18,74,42,100000,100000,289,228,341,359,0.5,0.4882154882154882,0.4900990099009901
0.4,18,75,42,100000,100000,892,282,341,359,0.5,0.4837837837837838,0.4900990099009901
0.4,18,76,42,100000,100000,752,531,341,359,0.5,0.4909090909090909,0.4900990099009901
0.4,18,77,42,100000,100000,293,116,341,359,0.5,0.445859872611465,0.4900990099009901
0.4,18,78,42,100000,100000,150,131,341,359,0.5,0.44,0.4900990099009901
0.4,18,79,42,100000,100000,1113,465,341,359,0.5,0.48963317384370014,0.4900990099009901
0.4,18,80,42,100000,100000,374,442,341,359,0.5,0.47843137254901963,0.4900990099009901
0.4,18,81,42,100000,100000,329,153,341,359,0.5,0.45320197044334976,0.4900990099009901
0.4,18,82,42,100000,100000,415,219,341,359,0.5,0.4808362369337979,0.4900990099009901
0.4,18,83,42,100000,100000,901,225,341,359,0.5,0.4880546075085324,0.4900990099009901
0.4,18,84,42,100000,100000,213,203,341,359,0.5,0.4699248120300752,0.4900990099009901
0.4,18,85,42,100000,100000,277,102,341,359,0.5,0.44776119402985076,0.4900990099009901
0.4,18,86,42,100000,100000,629,455,341,359,0.5,0.48863636363636365,0.4900990099009901
0.4,18,87,42,100000,100000,618,32,341,359,0.5,0.47619047619047616,0.4900990099009901
0.4,18,88,42,100000,100000,108,373,341,359,0.5,0.4473684210526316,0.4900990099009901
0.4,18,89,42,100000,100000,165,165,341,359,0.5,0.45871559633027525,0.4900990099009901
0.4,18,90,42,100000,100000,560,412,341,359,0.5,0.4864376130198915,0.4900990099009901
0.4,18,91,42,100000,100000,487,78,341,359,0.5,0.411214953271028,0.4900990099009901
0.4,18,92,42,100000,100000,619,170,341,359,0.5,0.45495495495495497,0.4900990099009901
0.4,18,93,42,100000,100000,50,524,341,359,0.5,0.45454545454545453,0.4900990099009901
0.4,18,94,42,100000,100000,134,119,341,359,0.5,0.44936708860759494,0.4900990099009901
0.4,18,95,42,100000,100000,104,498,341,359,0.5,0.44,0.4900990099009901
0.4,18,96,42,100000,100000,190,630,341,359,0.5,0.4699248120300752,0.4900990099009901
0.4,18,97,42,100000,100000,965,34,341,359,0.5,0.46808510638297873,0.4900990099009901
0.4,18,98,42,100000,100000,291,611,341,359,0.5,0.47619047619047616,0.4900990099009901
0.4,18,99,42,100000,100000,1097,159,341,359,0.5,0.45714285714285713,0.4900990099009901
0.4,19,0,42,100000,100000,167,146,373,383,0.5,0.5106382978723404,0.4963680387409201
0.4,19,1,42,100000,100000,186,266,373,383,0.5,0.5219123505976095,0.4963680387409201
0.4,19,2,42,100000,100000,187,624,373,383,0.5,0.5219123505976095,0.4963680387409201
0.4,19,3,42,100000,100000,677,876,373,383,0.5,0.5010893246187363,0.4963680387409201
0.4,19,4,42,100000,100000,312,62,373,383,0.5,0.5185185185185185,0.4963680387409201
0.4,19,5,42,100000,100000,405,130,373,383,0.5,0.5121951219512195,0.4963680387409201
0.4,19,6,42,100000,100000,408,628,373,383,0.5,0.4990791896869245,0.4963680387409201
0.4,19,7,42,100000,100000,447,201,373,383,0.5,0.5219123505976095,0.4963680387409201
0.4,19,8,42,100000,100000,602,429,373,383,0.5,0.49040139616055844,0.4963680387409201
0.4,19,9,42,100000,100000,300,545,373,383,0.5,0.5111111111111111,0.4963680387409201
0.4,19,10,42,100000,100000,548,118,373,383,0.5,0.5135135135135135,0.4963680387409201
0.4,19,11,42,100000,100000,270,454,373,383,0.5,0.5081521739130435,0.4963680387409201
0.4,19,12,42,100000,100000,343,200,373,383,0.5,0.5219123505976095,0.4963680387409201
0.4,19,13,42,100000,100000,317,77,373,383,0.5,0.49038461538461536,0.4963680387409201
0.4,19,14,42,100000,100000,367,262,373,383,0.5,0.5103244837758112,0.4963680387409201
0.4,19,15,42,100000,100000,60,187,373,383,0.5,0.5125,0.4963680387409201
0.4,19,16,42,100000,100000,232,206,373,383,0.5,0.5056603773584906,0.4963680387409201
0.4,19,17,42,100000,100000,180,224,373,383,0.5,0.516260162601626,0.4963680387409201
0.4,19,18,42,100000,100000,811,682,373,383,0.5,0.49608062709966405,0.4963680387409201
0.4,19,19,42,100000,100000,122,389,373,383,0.5,0.5121951219512195,0.4963680387409201
0.4,19,20,42,100000,100000,96,133,373,383,0.5,0.536,0.4963680387409201
0.4,19,21,42,100000,100000,181,549,373,383,0.5,0.516260162601626,0.4963680387409201
0.4,19,22,42,100000,100000,203,466,373,383,0.5,0.5036231884057971,0.4963680387409201
0.4,19,23,42,100000,100000,708,331,373,383,0.5,0.5057736720554272,0.4963680387409201
0.4,19,24,42,100000,100000,63,965,373,383,0.5,0.5180722891566265,0.4963680387409201
0.4,19,25,42,100000,100000,832,317,373,383,0.5,0.5097560975609756,0.4963680387409201
0.4,19,26,42,100000,100000,404,465,373,383,0.5,0.5009276437847866,0.4963680387409201
0.4,19,27,42,100000,100000,105,10,373,383,0.5,0.5714285714285714,0.4963680387409201
0.4,19,28,42,100000,100000,418,155,373,383,0.5,0.5151515151515151,0.4963680387409201
0.4,19,29,42,100000,100000,178,201,373,383,0.5,0.5122950819672131,0.4963680387409201
0.4,19,30,42,100000,100000,51,107,373,383,0.5,0.5072463768115942,0.4963680387409201
0.4,19,31,42,100000,100000,69,718,373,383,0.5,0.5111111111111111,0.4963680387409201
0.4,19,32,42,100000,100000,276,182,373,383,0.5,0.5217391304347826,0.4963680387409201
0.4,19,33,42,100000,100000,466,760,373,383,0.5,0.4904153354632588,0.4963680387409201
0.4,19,34,42,100000,100000,427,380,373,383,0.5,0.5050100200400801,0.4963680387409201
0.4,19,35,42,100000,100000,780,581,373,383,0.5,0.4915693904020752,0.4963680387409201
0.4,19,36,42,100000,100000,394,272,373,383,0.5,0.5142857142857142,0.4963680387409201
0.4,19,37,42,100000,100000,532,225,373,383,0.5,0.5154639175257731,0.4963680387409201
0.4,19,38,42,100000,100000,400,996,373,383,0.5,0.5018656716417911,0.4963680387409201
0.4,19,39,42,100000,100000,780,362,373,383,0.5,0.5,0.4963680387409201
0.4,19,40,42,100000,100000,449,329,373,383,0.5,0.505800464037123,0.4963680387409201
0.4,19,41,42,100000,100000,140,485,373,383,0.5,0.5157894736842106,0.4963680387409201
0.4,19,42,42,100000,100000,670,191,373,383,0.5,0.5122950819672131,0.4963680387409201
0.4,19,43,42,100000,100000,22,440,373,383,0.5,0.5862068965517241,0.4963680387409201
0.4,19,44,42,100000,100000,370,280,373,383,0.5,0.5138888888888888,0.4963680387409201
0.4,19,45,42,100000,100000,219,552,373,383,0.5,0.5170068027210885,0.4963680387409201
0.4,19,46,42,100000,100000,465,502,373,383,0.5,0.4904153354632588,0.4963680387409201
0.4,19,47,42,100000,100000,55,659,373,383,0.5,0.5205479452054794,0.4963680387409201
0.4,19,48,42,100000,100000,757,132,373,383,0.5,0.5,0.4963680387409201
0.4,19,49,42,100000,100000,505,77,373,383,0.5,0.49038461538461536,0.4963680387409201
0.4,19,50,42,100000,100000,799,376,373,383,0.5,0.503030303030303,0.4963680387409201
0.4,19,51,42,100000,100000,127,1068,373,383,0.5,0.5,0.4963680387409201
0.4,19,52,42,100000,100000,256,196,373,383,0.5,0.52,0.4963680387409201
0.4,19,53,42,100000,100000,135,333,373,383,0.5,0.5054347826086957,0.4963680387409201
0.4,19,54,42,100000,100000,942,643,373,383,0.5,0.49644549763033174,0.4963680387409201
0.4,19,55,42,100000,100000,201,697,373,383,0.5,0.5018315018315018,0.4963680387409201
0.4,19,56,42,100000,100000,169,741,373,383,0.5,0.5238095238095238,0.4963680387409201
0.4,19,57,42,100000,100000,299,126,373,383,0.5,0.5093167701863354,0.4963680387409201
0.4,19,58,42,100000,100000,360,49,373,383,0.5,0.484375,0.4963680387409201
0.4,19,59,42,100000,100000,240,41,373,383,0.5,0.4727272727272727,0.4963680387409201
0.4,19,60,42,100000,100000,380,345,373,383,0.5,0.5010989010989011,0.4963680387409201
0.4,19,61,42,100000,100000,883,165,373,383,0.5,0.5167464114832536,0.4963680387409201
0.4,19,62,42,100000,100000,227,226,373,383,0.5,0.5154639175257731,0.4963680387409201
0.4,19,63,42,100000,100000,224,974,373,383,0.5,0.5114754098360655,0.4963680387409201
0.4,19,64,42,100000,100000,864,1133,373,383,0.5,0.4878253568429891,0.4963680387409201
0.4,19,65,42,100000,100000,436,423,373,383,0.5,0.49376114081996436,0.4963680387409201
0.4,19,66,42,100000,100000,174,507,373,383,0.5,0.5211864406779662,0.4963680387409201
0.4,19,67,42,100000,100000,592,363,373,383,0.5,0.498960498960499,0.4963680387409201
0.4,19,68,42,100000,100000,76,278,373,383,0.5,0.49,0.4963680387409201
0.4,19,69,42,100000,100000,193,651,373,383,0.5,0.5056603773584906,0.4963680387409201
0.4,19,70,42,100000,100000,311,869,373,383,0.5,0.5071428571428571,0.4963680387409201
0.4,19,71,42,100000,100000,286,404,373,383,0.5,0.5051546391752577,0.4963680387409201
0.4,19,72,42,100000,100000,715,408,373,383,0.5,0.5009276437847866,0.4963680387409201
0.4,19,73,42,100000,100000,315,106,373,383,0.5,0.5182481751824818,0.4963680387409201
0.4,19,74,42,100000,100000,930,320,373,383,0.5,0.5096153846153846,0.4963680387409201
0.4,19,75,42,100000,100000,572,293,373,383,0.5,0.5052910052910053,0.4963680387409201
0.4,19,76,42,100000,100000,482,144,373,383,0.5,0.5053763440860215,0.4963680387409201
0.4,19,77,42,100000,100000,121,205,373,383,0.5,0.5121951219512195,0.4963680387409201
0.4,19,78,42,100000,100000,442,672,373,383,0.5,0.494077834179357,0.4963680387409201
0.4,19,79,42,100000,100000,350,566,373,383,0.5,0.49786324786324787,0.4963680387409201
0.4,19,80,42,100000,100000,351,322,373,383,0.5,0.5071428571428571,0.4963680387409201
0.4,19,81,42,100000,100000,297,358,373,383,0.5,0.5074626865671642,0.4963680387409201
0.4,19,82,42,100000,100000,330,100,373,383,0.5,0.5230769230769231,0.4963680387409201
0.4,19,83,42,100000,100000,97,120,373,383,0.5,0.536,0.4963680387409201
0.4,19,84,42,100000,100000,304,254,373,383,0.5,0.5122699386503068,0.4963680387409201
0.4,19,85,42,100000,100000,106,192,373,383,0.5,0.5103448275862069,0.4963680387409201
0.4,19,86,42,100000,100000,333,451,373,383,0.5,0.5044843049327354,0.4963680387409201
0.4,19,87,42,100000,100000,305,215,373,383,0.5,0.501779359430605,0.4963680387409201
0.4,19,88,42,100000,100000,582,696,373,383,0.5,0.49240506329113926,0.4963680387409201
0.4,19,89,42,100000,100000,329,329,373,383,0.5,0.505800464037123,0.4963680387409201
0.4,19,90,42,100000,100000,512,683,373,383,0.5,0.4978102189781022,0.4963680387409201
0.4,19,91,42,100000,100000,85,114,373,383,0.5,0.5135135135135135,0.4963680387409201
0.4,19,92,42,100000,100000,793,749,373,383,0.5,0.5041067761806981,0.4963680387409201
0.4,19,93,42,100000,100000,271,734,373,383,0.5,0.5081521739130435,0.4963680387409201
0.4,19,94,42,100000,100000,243,73,373,383,0.5,0.49,0.4963680387409201
0.4,19,95,42,100000,100000,794,437,373,383,0.5,0.4922813036020583,0.4963680387409201
0.4,19,96,42,100000,100000,481,49,373,383,0.5,0.484375,0.4963680387409201
0.4,19,97,42,100000,100000,182,761,373,383,0.5,0.5161290322580645,0.4963680387409201
0.4,19,98,42,100000,100000,293,679,373,383,0.5,0.5050505050505051,0.4963680387409201
0.4,19,99,42,100000,100000,237,307,373,383,0.5,0.5139318885448917,0.4963680387409201
