parameter_alpha,pair_id,seed,A_size,B_size,as_sketch_size_A,as_sketch_size_B,mgh_sketch_size_A,mgh_sketch_size_B,true_jaccard,jaccard_as,jaccard_mgh
0.4,19,20,100000,100000,647,256,390,400,0.5,0.5432098765432098,0.5490654205607477
0.4,19,21,100000,100000,512,541,357,365,0.5,0.5158371040723982,0.5214105793450882
0.4,19,22,100000,100000,22,27,342,342,0.5,0.6666666666666666,0.5244215938303342
0.4,19,23,100000,100000,68,91,378,366,0.5,0.4827586206896552,0.5195121951219512
0.4,19,24,100000,100000,548,770,389,385,0.5,0.5104311543810849,0.517814726840855
0.4,19,25,100000,100000,183,242,339,347,0.5,0.49795918367346936,0.5368421052631579
0.4,19,26,100000,100000,31,527,383,373,0.5,0.5641025641025641,0.4793187347931874
0.4,19,27,100000,100000,421,460,369,354,0.5,0.5164835164835165,0.5050761421319797
0.4,19,28,100000,100000,837,815,361,374,0.5,0.5013850415512465,0.4975609756097561
0.4,19,29,100000,100000,368,506,359,366,0.5,0.466403162055336,0.47570332480818417
0.4,19,30,100000,100000,398,568,346,336,0.5,0.46254681647940077,0.5398457583547558
0.4,19,31,100000,100000,365,608,368,382,0.5,0.534020618556701,0.49038461538461536
0.4,19,32,100000,100000,759,755,384,385,0.5,0.5102880658436214,0.4881516587677725
0.4,19,33,100000,100000,337,313,348,364,0.5,0.4496487119437939,0.45905707196029777
0.4,19,34,100000,100000,331,481,353,363,0.5,0.4911894273127753,0.49747474747474746
0.4,19,35,100000,100000,726,876,364,358,0.5,0.5304812834224599,0.5064599483204134
0.4,19,36,100000,100000,266,330,374,379,0.5,0.505586592178771,0.5127610208816705
0.4,19,37,100000,100000,306,205,368,369,0.5,0.5055762081784386,0.4925
0.4,19,38,100000,100000,262,332,364,364,0.5,0.5327380952380952,0.5108433734939759
0.4,19,39,100000,100000,193,224,384,399,0.5,0.5227272727272727,0.5034965034965035
0.4,19,40,100000,100000,391,383,363,363,0.5,0.47766990291262135,0.48058252427184467
0.4,19,41,100000,100000,804,747,373,368,0.5,0.5044955044955045,0.5310173697270472
0.4,19,42,100000,100000,331,369,373,383,0.5,0.5044843049327354,0.4963680387409201
0.4,19,43,100000,100000,186,232,386,374,0.5,0.5130434782608696,0.49635036496350365
0.4,19,44,100000,100000,55,78,360,359,0.5,0.5333333333333333,0.535
0.4,19,45,100000,100000,505,500,393,377,0.5,0.505443234836703,0.5059101654846335
0.4,19,46,100000,100000,492,178,381,373,0.5,0.5278969957081545,0.5264423076923077
0.4,19,47,100000,100000,184,170,370,375,0.5,0.5550239234449761,0.5355329949238579
0.4,19,48,100000,100000,1183,853,380,373,0.5,0.5115452930728241,0.49019607843137253
0.4,19,49,100000,100000,767,380,367,368,0.5,0.4772277227722772,0.49507389162561577
0.4,19,50,100000,100000,444,398,337,353,0.5,0.48148148148148145,0.4719387755102041
0.4,19,51,100000,100000,432,350,347,364,0.5,0.5210643015521065,0.5375
0.4,19,52,100000,100000,42,86,358,370,0.5,0.46153846153846156,0.4675925925925926
0.4,19,53,100000,100000,591,537,375,363,0.5,0.5083102493074793,0.533498759305211
0.4,19,54,100000,100000,360,349,352,345,0.5,0.4779874213836478,0.47074468085106386
0.4,19,55,100000,100000,332,330,378,381,0.5,0.53125,0.5585365853658537
0.4,19,56,100000,100000,613,642,360,354,0.5,0.5107458912768648,0.4722222222222222
0.4,19,57,100000,100000,128,141,376,363,0.5,0.4879518072289157,0.4628712871287129
0.4,19,58,100000,100000,298,246,384,380,0.5,0.5077881619937694,0.49516908212560384
0.4,19,59,100000,100000,491,245,374,387,0.5,0.48427672955974843,0.4724220623501199
0.4,19,60,100000,100000,426,331,349,349,0.5,0.5465116279069767,0.5361596009975063
0.4,19,61,100000,100000,378,243,366,357,0.5,0.5131964809384164,0.48860759493670886
0.4,19,62,100000,100000,246,244,387,372,0.5,0.5193548387096775,0.5560859188544153
0.4,19,63,100000,100000,744,629,366,371,0.5,0.5049019607843137,0.49627791563275436
0.4,19,64,100000,100000,590,591,370,370,0.5,0.5187096774193548,0.5073891625615764
0.4,19,65,100000,100000,540,840,372,386,0.5,0.5118549511854951,0.5201900237529691
0.4,19,66,100000,100000,273,362,387,384,0.5,0.5402298850574713,0.5362318840579711
0.4,19,67,100000,100000,271,215,364,366,0.5,0.4794520547945205,0.4746987951807229
0.4,19,68,100000,100000,5,78,364,375,0.5,0.5,0.5025
0.4,19,69,100000,100000,1022,1101,374,356,0.5,0.47902869757174393,0.470873786407767
0.4,19,70,100000,100000,236,216,380,366,0.5,0.5228070175438596,0.5061728395061729
0.4,19,71,100000,100000,340,291,343,361,0.5,0.49333333333333335,0.46684350132625996
0.4,19,72,100000,100000,407,715,361,366,0.5,0.518796992481203,0.5148514851485149
0.4,19,73,100000,100000,70,74,360,352,0.5,0.5568181818181818,0.5050505050505051
0.4,19,74,100000,100000,165,121,379,386,0.5,0.4967741935483871,0.5046948356807511
0.4,19,75,100000,100000,712,873,376,385,0.5,0.5095541401273885,0.533816425120773
0.4,19,76,100000,100000,634,440,385,367,0.5,0.5247863247863248,0.5825242718446602
0.4,19,77,100000,100000,309,335,364,377,0.5,0.4857142857142857,0.48048780487804876
0.4,19,78,100000,100000,387,581,373,364,0.5,0.5211267605633803,0.4688279301745636
0.4,19,79,100000,100000,433,475,352,361,0.5,0.49475524475524474,0.5
0.4,19,80,100000,100000,359,200,352,363,0.5,0.5335968379446641,0.5380710659898477
0.4,19,81,100000,100000,237,343,365,361,0.5,0.5063694267515924,0.5151515151515151
0.4,19,82,100000,100000,162,150,368,361,0.5,0.545,0.49743589743589745
0.4,19,83,100000,100000,147,162,360,369,0.5,0.5473684210526316,0.5190839694656488
0.4,19,84,100000,100000,279,461,331,341,0.5,0.4806201550387597,0.4540682414698163
0.4,19,85,100000,100000,217,358,386,377,0.5,0.5106382978723404,0.5096618357487923
0.4,19,86,100000,100000,282,354,358,355,0.5,0.48704663212435234,0.4911392405063291
0.4,19,87,100000,100000,855,461,346,346,0.5,0.4882154882154882,0.49746192893401014
0.4,19,88,100000,100000,434,102,382,382,0.5,0.45323741007194246,0.5083532219570406
0.4,19,89,100000,100000,645,358,365,364,0.5,0.4762886597938144,0.4729064039408867
0.4,19,90,100000,100000,287,547,376,380,0.5,0.5326370757180157,0.5012165450121655
0.4,19,91,100000,100000,109,206,367,371,0.5,0.5167785234899329,0.5247524752475248
0.4,19,92,100000,100000,211,398,396,381,0.5,0.48214285714285715,0.5058823529411764
0.4,19,93,100000,100000,208,345,368,362,0.5,0.4907749077490775,0.5
0.4,19,94,100000,100000,699,358,354,367,0.5,0.5010615711252654,0.4910025706940874
0.4,19,95,100000,100000,533,865,385,385,0.5,0.49640287769784175,0.5035971223021583
0.4,19,96,100000,100000,477,281,348,336,0.5,0.4932975871313673,0.4837837837837838
0.4,19,97,100000,100000,238,271,390,392,0.5,0.5228758169934641,0.528169014084507
0.4,19,98,100000,100000,382,339,370,381,0.5,0.5,0.5023923444976076
0.4,19,99,100000,100000,124,247,368,394,0.5,0.5081081081081081,0.5227817745803357
