parameter_k,pair_id,permute_id,seed,A_size,B_size,as_sketch_size_A,as_sketch_size_B,mgh_sketch_size_A,mgh_sketch_size_B,true_jaccard,jaccard_as,jaccard_mgh
70,18,99,42,100000,100000,777,794,825,820,0.5,0.505283381364073,0.5238095238095238
70,19,0,42,100000,100000,791,837,798,802,0.5,0.4929444967074318,0.5175332527206772
70,19,1,42,100000,100000,792,796,798,802,0.5,0.4929444967074318,0.5175332527206772
70,19,2,42,100000,100000,825,805,798,802,0.5,0.4930232558139535,0.5175332527206772
70,19,3,42,100000,100000,785,769,798,802,0.5,0.490234375,0.5175332527206772
70,19,4,42,100000,100000,800,765,798,802,0.5,0.48971596474045054,0.5175332527206772
70,19,5,42,100000,100000,784,772,798,802,0.5,0.4897959183673469,0.5175332527206772
70,19,6,42,100000,100000,786,785,798,802,0.5,0.491412213740458,0.5175332527206772
70,19,7,42,100000,100000,782,754,798,802,0.5,0.4880952380952381,0.5175332527206772
70,19,8,42,100000,100000,790,852,798,802,0.5,0.4924670433145009,0.5175332527206772
70,19,9,42,100000,100000,773,792,798,802,0.5,0.4899135446685879,0.5175332527206772
70,19,10,42,100000,100000,764,781,798,802,0.5,0.4897959183673469,0.5175332527206772
70,19,11,42,100000,100000,807,799,798,802,0.5,0.49343339587242024,0.5175332527206772
70,19,12,42,100000,100000,799,806,798,802,0.5,0.49207828518173347,0.5175332527206772
70,19,13,42,100000,100000,727,811,798,802,0.5,0.491317671092952,0.5175332527206772
70,19,14,42,100000,100000,792,751,798,802,0.5,0.4885343968095713,0.5175332527206772
70,19,15,42,100000,100000,758,795,798,802,0.5,0.490234375,0.5175332527206772
70,19,16,42,100000,100000,774,779,798,802,0.5,0.4899135446685879,0.5175332527206772
70,19,17,42,100000,100000,796,813,798,802,0.5,0.49343339587242024,0.5175332527206772
70,19,18,42,100000,100000,777,795,798,802,0.5,0.4909264565425024,0.5175332527206772
70,19,19,42,100000,100000,830,764,798,802,0.5,0.49065880039331367,0.5175332527206772
70,19,20,42,100000,100000,784,830,798,802,0.5,0.4923954372623574,0.5175332527206772
70,19,21,42,100000,100000,748,814,798,802,0.5,0.4886251236399604,0.5175332527206772
70,19,22,42,100000,100000,802,795,798,802,0.5,0.4924670433145009,0.5175332527206772
70,19,23,42,100000,100000,739,745,798,802,0.5,0.4879518072289157,0.5175332527206772
70,19,24,42,100000,100000,810,778,798,802,0.5,0.4899135446685879,0.5175332527206772
70,19,25,42,100000,100000,795,789,798,802,0.5,0.4914772727272727,0.5175332527206772
70,19,26,42,100000,100000,783,786,798,802,0.5,0.4918970448045758,0.5175332527206772
70,19,27,42,100000,100000,760,747,798,802,0.5,0.488,0.5175332527206772
70,19,28,42,100000,100000,779,763,798,802,0.5,0.49065880039331367,0.5175332527206772
70,19,29,42,100000,100000,787,847,798,802,0.5,0.4914933837429111,0.5175332527206772
70,19,30,42,100000,100000,811,814,798,802,0.5,0.49402023919043236,0.5175332527206772
70,19,31,42,100000,100000,755,816,798,802,0.5,0.49065880039331367,0.5175332527206772
70,19,32,42,100000,100000,761,764,798,802,0.5,0.49065880039331367,0.5175332527206772
70,19,33,42,100000,100000,783,749,798,802,0.5,0.4880239520958084,0.5175332527206772
70,19,34,42,100000,100000,783,815,798,802,0.5,0.4923954372623574,0.5175332527206772
70,19,35,42,100000,100000,825,795,798,802,0.5,0.4924670433145009,0.5175332527206772
70,19,36,42,100000,100000,776,775,798,802,0.5,0.4889103182256509,0.5175332527206772
70,19,37,42,100000,100000,728,760,798,802,0.5,0.49133537206931704,0.5175332527206772
70,19,38,42,100000,100000,797,796,798,802,0.5,0.4929444967074318,0.5175332527206772
70,19,39,42,100000,100000,787,779,798,802,0.5,0.4899135446685879,0.5175332527206772
70,19,40,42,100000,100000,796,731,798,802,0.5,0.49025641025641026,0.5175332527206772
70,19,41,42,100000,100000,771,776,798,802,0.5,0.48940269749518306,0.5175332527206772
70,19,42,42,100000,100000,812,786,798,802,0.5,0.4918970448045758,0.5175332527206772
70,19,43,42,100000,100000,827,802,798,802,0.5,0.49207828518173347,0.5175332527206772
70,19,44,42,100000,100000,823,775,798,802,0.5,0.4889103182256509,0.5175332527206772
70,19,45,42,100000,100000,795,770,798,802,0.5,0.48977604673807207,0.5175332527206772
70,19,46,42,100000,100000,751,763,798,802,0.5,0.4896551724137931,0.5175332527206772
70,19,47,42,100000,100000,758,806,798,802,0.5,0.490234375,0.5175332527206772
70,19,48,42,100000,100000,792,774,798,802,0.5,0.4888888888888889,0.5175332527206772
70,19,49,42,100000,100000,771,799,798,802,0.5,0.48940269749518306,0.5175332527206772
70,19,50,42,100000,100000,804,765,798,802,0.5,0.48971596474045054,0.5175332527206772
70,19,51,42,100000,100000,792,789,798,802,0.5,0.4914772727272727,0.5175332527206772
70,19,52,42,100000,100000,807,790,798,802,0.5,0.4914772727272727,0.5175332527206772
70,19,53,42,100000,100000,765,768,798,802,0.5,0.490234375,0.5175332527206772
70,19,54,42,100000,100000,775,810,798,802,0.5,0.48995215311004786,0.5175332527206772
70,19,55,42,100000,100000,806,808,798,802,0.5,0.49306197964847365,0.5175332527206772
70,19,56,42,100000,100000,801,808,798,802,0.5,0.4930232558139535,0.5175332527206772
70,19,57,42,100000,100000,775,817,798,802,0.5,0.48995215311004786,0.5175332527206772
70,19,58,42,100000,100000,809,772,798,802,0.5,0.4897959183673469,0.5175332527206772
70,19,59,42,100000,100000,773,763,798,802,0.5,0.49065880039331367,0.5175332527206772
70,19,60,42,100000,100000,779,758,798,802,0.5,0.4886251236399604,0.5175332527206772
70,19,61,42,100000,100000,818,844,798,802,0.5,0.4954296160877514,0.5175332527206772
70,19,62,42,100000,100000,811,768,798,802,0.5,0.490234375,0.5175332527206772
70,19,63,42,100000,100000,828,797,798,802,0.5,0.4934210526315789,0.5175332527206772
70,19,64,42,100000,100000,777,804,798,802,0.5,0.4909264565425024,0.5175332527206772
70,19,65,42,100000,100000,779,747,798,802,0.5,0.488,0.5175332527206772
70,19,66,42,100000,100000,781,767,798,802,0.5,0.49021526418786693,0.5175332527206772
70,19,67,42,100000,100000,796,855,798,802,0.5,0.49343339587242024,0.5175332527206772
70,19,68,42,100000,100000,777,800,798,802,0.5,0.4909264565425024,0.5175332527206772
70,19,69,42,100000,100000,815,739,798,802,0.5,0.49037487335359675,0.5175332527206772
70,19,70,42,100000,100000,778,812,798,802,0.5,0.491412213740458,0.5175332527206772
70,19,71,42,100000,100000,784,781,798,802,0.5,0.4899328859060403,0.5175332527206772
70,19,72,42,100000,100000,820,829,798,802,0.5,0.4954379562043796,0.5175332527206772
70,19,73,42,100000,100000,829,770,798,802,0.5,0.48977604673807207,0.5175332527206772
70,19,74,42,100000,100000,788,785,798,802,0.5,0.491412213740458,0.5175332527206772
70,19,75,42,100000,100000,824,750,798,802,0.5,0.4885343968095713,0.5175332527206772
70,19,76,42,100000,100000,779,741,798,802,0.5,0.4908906882591093,0.5175332527206772
70,19,77,42,100000,100000,735,837,798,802,0.5,0.4908906882591093,0.5175332527206772
70,19,78,42,100000,100000,792,756,798,802,0.5,0.4886025768087215,0.5175332527206772
70,19,79,42,100000,100000,830,781,798,802,0.5,0.4899328859060403,0.5175332527206772
70,19,80,42,100000,100000,823,763,798,802,0.5,0.49065880039331367,0.5175332527206772
70,19,81,42,100000,100000,778,790,798,802,0.5,0.491412213740458,0.5175332527206772
70,19,82,42,100000,100000,777,770,798,802,0.5,0.48977604673807207,0.5175332527206772
70,19,83,42,100000,100000,766,801,798,802,0.5,0.488394584139265,0.5175332527206772
70,19,84,42,100000,100000,771,845,798,802,0.5,0.48940269749518306,0.5175332527206772
70,19,85,42,100000,100000,831,797,798,802,0.5,0.4934210526315789,0.5175332527206772
70,19,86,42,100000,100000,775,797,798,802,0.5,0.48995215311004786,0.5175332527206772
70,19,87,42,100000,100000,802,805,798,802,0.5,0.4930232558139535,0.5175332527206772
70,19,88,42,100000,100000,777,767,798,802,0.5,0.49021526418786693,0.5175332527206772
70,19,89,42,100000,100000,754,799,798,802,0.5,0.49065880039331367,0.5175332527206772
70,19,90,42,100000,100000,756,765,798,802,0.5,0.48971596474045054,0.5175332527206772
70,19,91,42,100000,100000,779,785,798,802,0.5,0.491412213740458,0.5175332527206772
70,19,92,42,100000,100000,770,800,798,802,0.5,0.48940269749518306,0.5175332527206772
70,19,93,42,100000,100000,785,794,798,802,0.5,0.4923954372623574,0.5175332527206772
70,19,94,42,100000,100000,775,800,798,802,0.5,0.48995215311004786,0.5175332527206772
70,19,95,42,100000,100000,769,782,798,802,0.5,0.4889103182256509,0.5175332527206772
70,19,96,42,100000,100000,814,794,798,802,0.5,0.49198868991517436,0.5175332527206772
70,19,97,42,100000,100000,776,818,798,802,0.5,0.4904397705544933,0.5175332527206772
70,19,98,42,100000,100000,754,777,798,802,0.5,0.49065880039331367,0.5175332527206772
70,19,99,42,100000,100000,766,792,798,802,0.5,0.488394584139265,0.5175332527206772
